ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0000244,spliceosomal tri-snRNP complex assembly,46,0.667422848080911,2.10986310599121,0.0034190588184615,0.179027283122411,0.160632084688194,1725,"tags=35%, list=10%, signal=31%",ENSG00000100138/ENSG00000130332/ENSG00000139343/ENSG00000125743/ENSG00000182004/ENSG00000106355/ENSG00000130520/ENSG00000136875/ENSG00000167088/ENSG00000144028/ENSG00000164167/ENSG00000140830/ENSG00000100028/ENSG00000110107/ENSG00000236826/ENSG00000274442,0.431707695803346
GO:0006636,unsaturated fatty acid biosynthetic process,44,0.658693266218954,2.08930610148291,0.000526870622668495,0.0720542690120296,0.0646506344743683,1130,"tags=18%, list=6%, signal=17%",ENSG00000274296/ENSG00000242612/ENSG00000159228/ENSG00000147955/ENSG00000275125/ENSG00000157870/ENSG00000110958/ENSG00000145284,0.477270815362862
GO:0001578,microtubule bundle formation,113,-0.580390110996792,-2.07448900481268,1.2587874105034e-07,0.0001294453053801,0.000116144695342821,3623,"tags=47%, list=20%, signal=38%",ENSG00000183833/ENSG00000004838/ENSG00000155761/ENSG00000119661/ENSG00000034239/ENSG00000198003/ENSG00000167646/ENSG00000181378/ENSG00000144451/ENSG00000183638/ENSG00000165164/ENSG00000155530/ENSG00000159625/ENSG00000125124/ENSG00000204815/ENSG00000152763/ENSG00000162643/ENSG00000168502/ENSG00000171811/ENSG00000157423/ENSG00000185340/ENSG00000101222/ENSG00000152582/ENSG00000129295/ENSG00000104450/ENSG00000120051/ENSG00000186710/ENSG00000129654/ENSG00000131711/ENSG00000165698/ENSG00000157856/ENSG00000160188/ENSG00000134222/ENSG00000197748/ENSG00000170703/ENSG00000160401/ENSG00000172426/ENSG00000130779/ENSG00000138587/ENSG00000169126/ENSG00000187726/ENSG00000111834/ENSG00000114473/ENSG00000141933/ENSG00000174844/ENSG00000167131/ENSG00000109944/ENSG00000206530/ENSG00000163885/ENSG00000135205/ENSG00000159713/ENSG00000188738/ENSG00000118997,0.690132458796796
GO:0035082,axoneme assembly,85,-0.597116893314817,-2.06775353213125,1.08814952148879e-06,0.000610352958871441,0.000547638697684364,3623,"tags=54%, list=20%, signal=43%",ENSG00000183833/ENSG00000004838/ENSG00000155761/ENSG00000119661/ENSG00000034239/ENSG00000198003/ENSG00000167646/ENSG00000181378/ENSG00000144451/ENSG00000183638/ENSG00000165164/ENSG00000155530/ENSG00000159625/ENSG00000125124/ENSG00000204815/ENSG00000152763/ENSG00000162643/ENSG00000171811/ENSG00000157423/ENSG00000101222/ENSG00000152582/ENSG00000129295/ENSG00000104450/ENSG00000120051/ENSG00000186710/ENSG00000129654/ENSG00000165698/ENSG00000157856/ENSG00000160188/ENSG00000197748/ENSG00000160401/ENSG00000172426/ENSG00000138587/ENSG00000169126/ENSG00000187726/ENSG00000111834/ENSG00000114473/ENSG00000141933/ENSG00000174844/ENSG00000167131/ENSG00000109944/ENSG00000206530/ENSG00000163885/ENSG00000135205/ENSG00000188738/ENSG00000118997,0.643551836150722
GO:0045047,protein targeting to ER,51,0.625110716227731,2.05678304705149,0.00265136017618259,0.160381296931829,0.14390198869041,2361,"tags=37%, list=13%, signal=32%",ENSG00000182934/ENSG00000058262/ENSG00000104969/ENSG00000234651/ENSG00000144867/ENSG00000227761/ENSG00000163479/ENSG00000134109/ENSG00000167881/ENSG00000106803/ENSG00000283175/ENSG00000065665/ENSG00000129128/ENSG00000180879/ENSG00000132432/ENSG00000250007/ENSG00000197860/ENSG00000101421/ENSG00000051108,0.431707695803346
GO:0002181,cytoplasmic translation,230,0.508672892997103,2.05352653698447,4.11747991765137e-07,0.000289197501893155,0.000259482224192343,4932,"tags=52%, list=28%, signal=38%",ENSG00000197728/ENSG00000136942/ENSG00000114503/ENSG00000068438/ENSG00000140395/ENSG00000138668/ENSG00000163950/ENSG00000167862/ENSG00000241343/ENSG00000103671/ENSG00000084623/ENSG00000181163/ENSG00000162244/ENSG00000125977/ENSG00000169714/ENSG00000135316/ENSG00000153187/ENSG00000161960/ENSG00000065978/ENSG00000104529/ENSG00000167962/ENSG00000178982/ENSG00000282986/ENSG00000138326/ENSG00000198918/ENSG00000128607/ENSG00000136937/ENSG00000278270/ENSG00000111361/ENSG00000037241/ENSG00000149100/ENSG00000273594/ENSG00000198242/ENSG00000163584/ENSG00000274646/ENSG00000144713/ENSG00000065548/ENSG00000135632/ENSG00000166441/ENSG00000164163/ENSG00000089157/ENSG00000223493/ENSG00000198492/ENSG00000104131/ENSG00000115268/ENSG00000112249/ENSG00000103194/ENSG00000140988/ENSG00000114391/ENSG00000197958/ENSG00000156976/ENSG00000105372/ENSG00000136628/ENSG00000108094/ENSG00000172809/ENSG00000148303/ENSG00000221983/ENSG00000280858/ENSG00000206353/ENSG00000232616/ENSG00000105193/ENSG00000228896/ENSG00000147677/ENSG00000232119/ENSG00000198755/ENSG00000106263/ENSG00000156482/ENSG00000161016/ENSG00000112339/ENSG00000116251/ENSG00000130811/ENSG00000100353/ENSG00000104408/ENSG00000110700/ENSG00000131469/ENSG00000142676/ENSG00000147403/ENSG00000108107/ENSG00000278229/ENSG00000161970/ENSG00000182774/ENSG00000090861/ENSG00000089154/ENSG00000171858/ENSG00000145592/ENSG00000174748/ENSG00000137818/ENSG00000229117/ENSG00000164587/ENSG00000177600/ENSG00000142937/ENSG00000182899/ENSG00000108298/ENSG00000067225/ENSG00000124614/ENSG00000265681/ENSG00000143947/ENSG00000083845/ENSG00000112306/ENSG00000198171/ENSG00000100316/ENSG00000070785/ENSG00000233927/ENSG00000174953/ENSG00000188846/ENSG00000171863/ENSG00000161642/ENSG00000089009/ENSG00000165502/ENSG00000111640/ENSG00000135930/ENSG00000149273/ENSG00000008988/ENSG00000159217/ENSG00000197181/ENSG00000174444/ENSG00000134419/ENSG00000063177/ENSG00000113742/ENSG00000070756,0.674962860011025
GO:1904380,endoplasmic reticulum mannose trimming,19,-0.787143820063592,-2.05211200413611,0.000117582741862117,0.0290194206915705,0.0260376516966041,430,"tags=37%, list=2%, signal=36%",ENSG00000102595/ENSG00000204308/ENSG00000225452/ENSG00000228907/ENSG00000227277/ENSG00000183574/ENSG00000223767,0.538434096309916
GO:0051131,chaperone-mediated protein complex assembly,26,0.713144003291403,2.0461244425913,0.000459328474273226,0.0720542690120296,0.0646506344743683,2598,"tags=46%, list=15%, signal=39%",ENSG00000080824/ENSG00000204220/ENSG00000144381/ENSG00000096384/ENSG00000110958/ENSG00000215328/ENSG00000183527/ENSG00000125863/ENSG00000166226/ENSG00000157778/ENSG00000267060/ENSG00000171476,0.49849310876659
GO:0000393,spliceosomal conformational changes to generate catalytic conformation,42,0.654340000294002,2.03278464965916,0.0018671410715093,0.138798318207378,0.124536678521908,1725,"tags=36%, list=10%, signal=32%",ENSG00000100138/ENSG00000139343/ENSG00000125743/ENSG00000182004/ENSG00000076924/ENSG00000169976/ENSG00000087365/ENSG00000136875/ENSG00000167088/ENSG00000144028/ENSG00000115128/ENSG00000140830/ENSG00000100028/ENSG00000143368/ENSG00000274442,0.45505986738723
GO:0033489,cholesterol biosynthetic process via desmosterol,20,0.761364941114171,2.03197210867711,0.00231514898481374,0.155265969959791,0.139312265710486,2303,"tags=75%, list=13%, signal=65%",ENSG00000281289/ENSG00000104549/ENSG00000147155/ENSG00000160752/ENSG00000132196/ENSG00000052802/ENSG00000160285/ENSG00000110921/ENSG00000113161/ENSG00000067064/ENSG00000147383/ENSG00000116133/ENSG00000143815/ENSG00000112972/ENSG00000172893,0.431707695803346
GO:0022618,protein-RNA complex assembly,245,0.497388183044598,2.01078854252072,4.68715562225536e-07,0.000289197501893155,0.000259482224192343,3389,"tags=35%, list=19%, signal=28%",ENSG00000080824/ENSG00000100138/ENSG00000205571/ENSG00000130332/ENSG00000139343/ENSG00000140488/ENSG00000113460/ENSG00000104897/ENSG00000096063/ENSG00000117174/ENSG00000096384/ENSG00000125743/ENSG00000084623/ENSG00000182004/ENSG00000124380/ENSG00000125977/ENSG00000106355/ENSG00000110958/ENSG00000076924/ENSG00000169976/ENSG00000130520/ENSG00000183207/ENSG00000135316/ENSG00000087365/ENSG00000136875/ENSG00000189306/ENSG00000023734/ENSG00000083635/ENSG00000178982/ENSG00000282986/ENSG00000131876/ENSG00000197498/ENSG00000167088/ENSG00000144028/ENSG00000180228/ENSG00000115128/ENSG00000164167/ENSG00000136937/ENSG00000179409/ENSG00000140830/ENSG00000100028/ENSG00000110107/ENSG00000198231/ENSG00000092847/ENSG00000143368/ENSG00000149100/ENSG00000099995/ENSG00000101181/ENSG00000151131/ENSG00000079785/ENSG00000124562/ENSG00000236826/ENSG00000274442/ENSG00000053372/ENSG00000074201/ENSG00000141759/ENSG00000242372/ENSG00000111786/ENSG00000104131/ENSG00000115268/ENSG00000174231/ENSG00000136450/ENSG00000156928/ENSG00000123908/ENSG00000063244/ENSG00000105372/ENSG00000225859/ENSG00000136628/ENSG00000100294/ENSG00000175467/ENSG00000132591/ENSG00000111641/ENSG00000147677/ENSG00000232119/ENSG00000106263/ENSG00000117481/ENSG00000261236/ENSG00000130811/ENSG00000100353/ENSG00000104408/ENSG00000004779/ENSG00000142676/ENSG00000276463/ENSG00000273841/ENSG00000114316,0.674962860011025
GO:0033490,cholesterol biosynthetic process via lathosterol,20,0.749634229952886,2.00066454957176,0.00253151201920466,0.157772011701947,0.141560809632604,2303,"tags=70%, list=13%, signal=61%",ENSG00000281289/ENSG00000104549/ENSG00000147155/ENSG00000160752/ENSG00000132196/ENSG00000052802/ENSG00000160285/ENSG00000110921/ENSG00000113161/ENSG00000067064/ENSG00000147383/ENSG00000116133/ENSG00000112972/ENSG00000172893,0.431707695803346
GO:0000388,spliceosome conformational change to release U4 (or U4atac) and U1 (or U11),38,0.651033553710756,1.99041954996755,0.00075418783533144,0.0861729434073145,0.0773186036330006,1725,"tags=37%, list=10%, signal=33%",ENSG00000100138/ENSG00000139343/ENSG00000125743/ENSG00000182004/ENSG00000169976/ENSG00000087365/ENSG00000136875/ENSG00000167088/ENSG00000144028/ENSG00000115128/ENSG00000140830/ENSG00000100028/ENSG00000143368/ENSG00000274442,0.477270815362862
GO:0036196,zymosterol metabolic process,15,0.799698684127272,1.98950151529295,0.000905291954559432,0.0930941893271949,0.0835286859252614,2301,"tags=80%, list=13%, signal=70%",ENSG00000281289/ENSG00000104549/ENSG00000160752/ENSG00000132196/ENSG00000052802/ENSG00000160285/ENSG00000110921/ENSG00000113161/ENSG00000067064/ENSG00000147383/ENSG00000143815/ENSG00000112972,0.477270815362862
GO:0036197,zymosterol biosynthetic process,15,0.799698684127272,1.98950151529295,0.000905291954559432,0.0930941893271949,0.0835286859252614,2301,"tags=80%, list=13%, signal=70%",ENSG00000281289/ENSG00000104549/ENSG00000160752/ENSG00000132196/ENSG00000052802/ENSG00000160285/ENSG00000110921/ENSG00000113161/ENSG00000067064/ENSG00000147383/ENSG00000143815/ENSG00000112972,0.477270815362862
GO:1901799,negative regulation of proteasomal protein catabolic process,72,0.580974904059193,1.97894794430126,0.000696263975971437,0.0842342888577209,0.0755791474095682,613,"tags=11%, list=3%, signal=11%",ENSG00000277150/ENSG00000148218/ENSG00000104969/ENSG00000234651/ENSG00000227761/ENSG00000101557/ENSG00000096384/ENSG00000226437,0.477270815362862
GO:0036507,protein demannosylation,20,-0.772513347700437,-1.97431575060549,4.97368912968539e-05,0.0153438309650794,0.0137672398979473,430,"tags=35%, list=2%, signal=34%",ENSG00000102595/ENSG00000204308/ENSG00000225452/ENSG00000228907/ENSG00000227277/ENSG00000183574/ENSG00000223767,0.557332238758646
GO:0036508,"protein alpha-1,2-demannosylation",20,-0.772513347700437,-1.97431575060549,4.97368912968539e-05,0.0153438309650794,0.0137672398979473,430,"tags=35%, list=2%, signal=34%",ENSG00000102595/ENSG00000204308/ENSG00000225452/ENSG00000228907/ENSG00000227277/ENSG00000183574/ENSG00000223767,0.557332238758646
GO:0033119,negative regulation of RNA splicing,34,0.650881309625181,1.96344245758784,0.00572137140485642,0.207652126870377,0.186315702541936,2474,"tags=50%, list=14%, signal=43%",ENSG00000197728/ENSG00000139343/ENSG00000125743/ENSG00000205937/ENSG00000182004/ENSG00000115875/ENSG00000167088/ENSG00000144028/ENSG00000100028/ENSG00000090097/ENSG00000274442/ENSG00000111786/ENSG00000108561/ENSG00000119314/ENSG00000174231/ENSG00000011304/ENSG00000063244,0.407017918923954
GO:0072599,establishment of protein localization to endoplasmic reticulum,54,0.609325084987266,1.95277434287656,0.00942054857884388,0.253756370704184,0.227682697956447,2361,"tags=35%, list=13%, signal=31%",ENSG00000182934/ENSG00000058262/ENSG00000104969/ENSG00000234651/ENSG00000144867/ENSG00000227761/ENSG00000163479/ENSG00000134109/ENSG00000167881/ENSG00000106803/ENSG00000283175/ENSG00000065665/ENSG00000129128/ENSG00000180879/ENSG00000132432/ENSG00000250007/ENSG00000197860/ENSG00000101421/ENSG00000051108,0.380730400722792
GO:0034605,cellular response to heat,67,0.567955323845435,1.942909783351,0.0056747286187549,0.207652126870377,0.186315702541936,2236,"tags=30%, list=13%, signal=26%",ENSG00000206279/ENSG00000080824/ENSG00000186868/ENSG00000104321/ENSG00000277956/ENSG00000110172/ENSG00000066427/ENSG00000162783/ENSG00000096384/ENSG00000204209/ENSG00000215328/ENSG00000104529/ENSG00000105821/ENSG00000231617/ENSG00000134001/ENSG00000273594/ENSG00000132002/ENSG00000082701/ENSG00000151929/ENSG00000116030,0.407017918923954
GO:0006517,protein deglycosylation,22,-0.730888051587927,-1.94040033821639,0.000165246747930987,0.0351576701632479,0.0315451910602975,1274,"tags=36%, list=7%, signal=34%",ENSG00000038002/ENSG00000102595/ENSG00000204308/ENSG00000225452/ENSG00000228907/ENSG00000227277/ENSG00000183574/ENSG00000223767,0.518848077743792
